Test Virus,Reference Virus,Titre
A/Johannesburg/114/2011,A/Montana/05/2011,1280
A/Johannesburg/73/2011,A/Montana/05/2011,160
A/Durban/92/2011,A/Montana/05/2011,320
A/Johannesburg/78/2011,A/Montana/05/2011,160
A/Johannesburg/79/2011,A/Montana/05/2011,320
A/Johannesburg/94/2011,A/Montana/05/2011,640
A/Johannesburg/99/2011,A/Montana/05/2011,320
A/Johannesburg/107/2011,A/Montana/05/2011,640
A/Johannesburg/153/2011,A/Montana/05/2011,640
A/Norway/1762/2011,A/Montana/05/2011,80
A/Norway/1775/2011,A/Montana/05/2011,320
A/Norway/1789/2011,A/Montana/05/2011,640
A/Wisconsin/67/2005,A/Iowa/19/2010,<40
A/Brisbane/10/2007,A/Iowa/19/2010,40
A/Perth/16/2009,A/Iowa/19/2010,160
A/Victoria/208/2009,A/Iowa/19/2010,2560
A/Victoria/210/2009,A/Iowa/19/2010,1280
A/Alabama/5/2010,A/Iowa/19/2010,320
A/Perth/10/2010,A/Iowa/19/2010,640
A/Hong Kong/3969/2011,A/Iowa/19/2010,640
A/Stockholm/18/2011,A/Iowa/19/2010,320
A/Iowa/19/2010,A/Iowa/19/2010,2560
A/Montana/05/2011,A/Iowa/19/2010,80
A/South Australia/3/2011,A/Iowa/19/2010,640
A/Sakai/20/2011,A/Iowa/19/2010,160
A/Kumamoto-C/36/2011,A/Iowa/19/2010,80
A/Bangladesh/5071/2011,A/Iowa/19/2010,320
A/Johannesburg/113/2011,A/Iowa/19/2010,1280
A/Johannesburg/114/2011,A/Iowa/19/2010,640
A/Johannesburg/73/2011,A/Iowa/19/2010,320
A/Durban/92/2011,A/Iowa/19/2010,640
A/Johannesburg/78/2011,A/Iowa/19/2010,320
A/Johannesburg/79/2011,A/Iowa/19/2010,320
A/Johannesburg/94/2011,A/Iowa/19/2010,640
A/Johannesburg/99/2011,A/Iowa/19/2010,320
A/Johannesburg/107/2011,A/Iowa/19/2010,640
A/Johannesburg/153/2011,A/Iowa/19/2010,640
A/Norway/1762/2011,A/Iowa/19/2010,320
A/Norway/1775/2011,A/Iowa/19/2010,640
A/Norway/1789/2011,A/Iowa/19/2010,640
A/Wisconsin/67/2005,A/South Australia/3/2011,<40
A/Brisbane/10/2007,A/South Australia/3/2011,160
A/Perth/16/2009,A/South Australia/3/2011,640
A/Victoria/208/2009,A/South Australia/3/2011,2560
A/Victoria/210/2009,A/South Australia/3/2011,1280
A/Alabama/5/2010,A/South Australia/3/2011,640
A/Perth/10/2010,A/South Australia/3/2011,1280
A/Hong Kong/3969/2011,A/South Australia/3/2011,1280
A/Stockholm/18/2011,A/South Australia/3/2011,320
A/Iowa/19/2010,A/South Australia/3/2011,2560
A/Montana/05/2011,A/South Australia/3/2011,80
A/South Australia/3/2011,A/South Australia/3/2011,640
A/Sakai/20/2011,A/South Australia/3/2011,320
A/Kumamoto-C/36/2011,A/South Australia/3/2011,160
A/Bangladesh/5071/2011,A/South Australia/3/2011,320
A/Johannesburg/113/2011,A/South Australia/3/2011,1280
A/Johannesburg/114/2011,A/South Australia/3/2011,1280
A/Johannesburg/73/2011,A/South Australia/3/2011,320
A/Durban/92/2011,A/South Australia/3/2011,320
A/Johannesburg/78/2011,A/South Australia/3/2011,320
A/Johannesburg/79/2011,A/South Australia/3/2011,640
A/Johannesburg/94/2011,A/South Australia/3/2011,1280
A/Johannesburg/99/2011,A/South Australia/3/2011,640
A/Johannesburg/107/2011,A/South Australia/3/2011,640
A/Johannesburg/153/2011,A/South Australia/3/2011,640
A/Norway/1762/2011,A/South Australia/3/2011,320
A/Norway/1775/2011,A/South Australia/3/2011,640
A/Norway/1789/2011,A/South Australia/3/2011,1280
A/Brisbane/10/2007,A/Brisbane/10/2007,5120
A/Perth/16/2009,A/Brisbane/10/2007,<40
A/Perth/10/2010,A/Brisbane/10/2007,80
A/Alabama/5/2010,A/Brisbane/10/2007,80
A/Ireland/909/2011,A/Brisbane/10/2007,80
A/Stockholm/16/2011,A/Brisbane/10/2007,<40
A/Ireland/M27357/2011,A/Brisbane/10/2007,160
A/Stockholm/17/2011,A/Brisbane/10/2007,<40
A/La Reunion/1459/2011,A/Brisbane/10/2007,<40
A/Ghana/731/2011,A/Brisbane/10/2007,40
A/Ghana/FS1037/2011,A/Brisbane/10/2007,40
A/Brisbane/10/2007,A/Perth/16/2009,160
A/Perth/16/2009,A/Perth/16/2009,320
A/Perth/10/2010,A/Perth/16/2009,640
A/Alabama/5/2010,A/Perth/16/2009,320
A/Ireland/909/2011,A/Perth/16/2009,320
A/Stockholm/16/2011,A/Perth/16/2009,160
A/Ireland/M27357/2011,A/Perth/16/2009,1280
A/Stockholm/17/2011,A/Perth/16/2009,1280
A/La Reunion/1459/2011,A/Perth/16/2009,320
A/Ghana/731/2011,A/Perth/16/2009,320
A/Ghana/FS1037/2011,A/Perth/16/2009,640
A/Brisbane/10/2007,A/Perth/10/2010,160
A/Perth/16/2009,A/Perth/10/2010,80
A/Perth/10/2010,A/Perth/10/2010,1280
A/Alabama/5/2010,A/Perth/10/2010,640
A/Ireland/909/2011,A/Perth/10/2010,160
A/Stockholm/16/2011,A/Perth/10/2010,160
A/Ireland/M27357/2011,A/Perth/10/2010,2560
A/Stockholm/17/2011,A/Perth/10/2010,1280
A/La Reunion/1459/2011,A/Perth/10/2010,320
A/Ghana/731/2011,A/Perth/10/2010,320
A/Ghana/FS1037/2011,A/Perth/10/2010,640
A/Brisbane/10/2007,A/Alabama/5/2010,80
A/Perth/16/2009,A/Alabama/5/2010,80
A/Perth/10/2010,A/Alabama/5/2010,640
A/Alabama/5/2010,A/Alabama/5/2010,640
A/Ireland/909/2011,A/Alabama/5/2010,320
A/Stockholm/16/2011,A/Alabama/5/2010,40
A/Ireland/M27357/2011,A/Alabama/5/2010,2560
A/Stockholm/17/2011,A/Alabama/5/2010,640
A/La Reunion/1459/2011,A/Alabama/5/2010,320
A/Ghana/731/2011,A/Alabama/5/2010,160
A/Ghana/FS1037/2011,A/Alabama/5/2010,320
A/Brisbane/10/2007,A/Wisconsin/15/2009,80
A/Perth/16/2009,A/Wisconsin/15/2009,80
A/Perth/10/2010,A/Wisconsin/15/2009,160
A/Alabama/5/2010,A/Wisconsin/15/2009,*
A/Ireland/909/2011,A/Wisconsin/15/2009,160
A/Stockholm/16/2011,A/Wisconsin/15/2009,40
A/Ireland/M27357/2011,A/Wisconsin/15/2009,1280
A/Stockholm/17/2011,A/Wisconsin/15/2009,640
A/La Reunion/1459/2011,A/Wisconsin/15/2009,160
A/Ghana/731/2011,A/Wisconsin/15/2009,160
A/Ghana/FS1037/2011,A/Wisconsin/15/2009,320
