Test Virus,Reference Virus,Titre
A/Thuringen/102/2015,A/Georgia/532/2015,80
A/Norway/2877/2015,A/Georgia/532/2015,80
A/Nord Pas de Calais/2518/2015,A/Georgia/532/2015,80
A/Lisboa/75/2015,A/Georgia/532/2015,40
A/Lisboa/76/2015,A/Georgia/532/2015,<40
A/Padova/1/2015,A/Georgia/532/2015,<40
A/Slovenia/3203/2015,A/Georgia/532/2015,40
A/Roma/29/2015,A/Georgia/532/2015,160
A/Switzerland/16094175/2016,A/Georgia/532/2015,80
A/Texas/50/2012,A/Texas/50/2012,5120
A/Samara/73/2013,A/Texas/50/2012,2560
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,640
A/Switzerland/9715293/2013,A/Texas/50/2012,80
A/Switzerland/9715293/2013,A/Texas/50/2012,640
A/Netherlands/525/2014,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,2560
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,160
A/Hong Kong/4801/2014,A/Texas/50/2012,80
A/Georgia/532/2015,A/Texas/50/2012,20
A/Zambia/04-00420/2015,A/Texas/50/2012,<40
A/Zambia/04-00313/2015,A/Texas/50/2012,<40
A/Zambia/09-00003/2015,A/Texas/50/2012,<40
A/Zambia/09-00006/2015,A/Texas/50/2012,<40
A/Antalya/5181/2015,A/Texas/50/2012,160
A/Cankiri/2395/2015,A/Texas/50/2012,80
A/Ankara/2396/2015,A/Texas/50/2012,160
A/Turkey/TR-31/2016,A/Texas/50/2012,160
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,40
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,40
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Netherlands/525/2014,A/Samara/73/2013,160
A/Hong Kong/146/2013,A/Samara/73/2013,640
A/Hong Kong/5738/2014,A/Samara/73/2013,40
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Georgia/532/2015,A/Samara/73/2013,160
A/Zambia/04-00420/2015,A/Samara/73/2013,<40
A/Zambia/04-00313/2015,A/Samara/73/2013,<40
A/Zambia/09-00003/2015,A/Samara/73/2013,<40
A/Zambia/09-00006/2015,A/Samara/73/2013,<40
A/Antalya/5181/2015,A/Samara/73/2013,40
A/Cankiri/2395/2015,A/Samara/73/2013,40
A/Ankara/2396/2015,A/Samara/73/2013,80
A/Turkey/TR-31/2016,A/Samara/73/2013,40
A/Texas/50/2012,A/Stockholm/6/2014,80
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Netherlands/525/2014,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,80
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,80
A/Zambia/04-00420/2015,A/Stockholm/6/2014,<40
A/Zambia/04-00313/2015,A/Stockholm/6/2014,<40
A/Zambia/09-00003/2015,A/Stockholm/6/2014,<40
A/Zambia/09-00006/2015,A/Stockholm/6/2014,<40
A/Antalya/5181/2015,A/Stockholm/6/2014,320
A/Cankiri/2395/2015,A/Stockholm/6/2014,320
A/Ankara/2396/2015,A/Stockholm/6/2014,640
A/Turkey/TR-31/2016,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Netherlands/525/2014,A/Stockholm/6/2014,160
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,160
A/Zambia/04-00420/2015,A/Stockholm/6/2014,<40
A/Zambia/04-00313/2015,A/Stockholm/6/2014,<40
A/Zambia/09-00003/2015,A/Stockholm/6/2014,<40
A/Zambia/09-00006/2015,A/Stockholm/6/2014,<40
A/Antalya/5181/2015,A/Stockholm/6/2014,160
A/Cankiri/2395/2015,A/Stockholm/6/2014,160
A/Ankara/2396/2015,A/Stockholm/6/2014,320
A/Turkey/TR-31/2016,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Switzerland/9715293/2013,40
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Netherlands/525/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Zambia/04-00420/2015,A/Switzerland/9715293/2013,320
A/Zambia/04-00313/2015,A/Switzerland/9715293/2013,320
A/Zambia/09-00003/2015,A/Switzerland/9715293/2013,640
A/Zambia/09-00006/2015,A/Switzerland/9715293/2013,640
A/Antalya/5181/2015,A/Switzerland/9715293/2013,80
A/Cankiri/2395/2015,A/Switzerland/9715293/2013,80
A/Ankara/2396/2015,A/Switzerland/9715293/2013,160
A/Turkey/TR-31/2016,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,320
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Netherlands/525/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Zambia/04-00420/2015,A/Switzerland/9715293/2013,<40
A/Zambia/04-00313/2015,A/Switzerland/9715293/2013,<40
A/Zambia/09-00003/2015,A/Switzerland/9715293/2013,<40
A/Zambia/09-00006/2015,A/Switzerland/9715293/2013,<40
A/Antalya/5181/2015,A/Switzerland/9715293/2013,80
A/Cankiri/2395/2015,A/Switzerland/9715293/2013,80
A/Ankara/2396/2015,A/Switzerland/9715293/2013,160
A/Turkey/TR-31/2016,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Netherlands/525/2014,320
A/Samara/73/2013,A/Netherlands/525/2014,320
A/Stockholm/6/2014,A/Netherlands/525/2014,40
A/Stockholm/6/2014,A/Netherlands/525/2014,80
A/Switzerland/9715293/2013,A/Netherlands/525/2014,40
A/Switzerland/9715293/2013,A/Netherlands/525/2014,80
A/Netherlands/525/2014,A/Netherlands/525/2014,1280
A/Hong Kong/146/2013,A/Netherlands/525/2014,320
A/Hong Kong/5738/2014,A/Netherlands/525/2014,<40
A/Hong Kong/4801/2014,A/Netherlands/525/2014,40
A/Hong Kong/4801/2014,A/Netherlands/525/2014,40
A/Georgia/532/2015,A/Netherlands/525/2014,40
A/Zambia/04-00420/2015,A/Netherlands/525/2014,<40
A/Zambia/04-00313/2015,A/Netherlands/525/2014,<40
A/Zambia/09-00003/2015,A/Netherlands/525/2014,<40
A/Zambia/09-00006/2015,A/Netherlands/525/2014,<40
A/Antalya/5181/2015,A/Netherlands/525/2014,40
A/Cankiri/2395/2015,A/Netherlands/525/2014,40
A/Ankara/2396/2015,A/Netherlands/525/2014,40
A/Turkey/TR-31/2016,A/Netherlands/525/2014,40
A/Texas/50/2012,A/Hong Kong/146/2013,320
A/Samara/73/2013,A/Hong Kong/146/2013,640
A/Stockholm/6/2014,A/Hong Kong/146/2013,80
A/Stockholm/6/2014,A/Hong Kong/146/2013,40
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,40
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,80
A/Netherlands/525/2014,A/Hong Kong/146/2013,80
A/Hong Kong/146/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Hong Kong/4801/2014,A/Hong Kong/146/2013,80
A/Hong Kong/4801/2014,A/Hong Kong/146/2013,<40
A/Georgia/532/2015,A/Hong Kong/146/2013,<40
A/Zambia/04-00420/2015,A/Hong Kong/146/2013,<40
A/Zambia/04-00313/2015,A/Hong Kong/146/2013,<40
A/Zambia/09-00003/2015,A/Hong Kong/146/2013,<40
A/Zambia/09-00006/2015,A/Hong Kong/146/2013,<40
A/Antalya/5181/2015,A/Hong Kong/146/2013,80
A/Cankiri/2395/2015,A/Hong Kong/146/2013,80
A/Ankara/2396/2015,A/Hong Kong/146/2013,80
A/Turkey/TR-31/2016,A/Hong Kong/146/2013,80
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Netherlands/525/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Georgia/532/2015,A/Hong Kong/5738/2014,80
A/Zambia/04-00420/2015,A/Hong Kong/5738/2014,<40
A/Zambia/04-00313/2015,A/Hong Kong/5738/2014,<40
A/Zambia/09-00003/2015,A/Hong Kong/5738/2014,<40
A/Zambia/09-00006/2015,A/Hong Kong/5738/2014,<40
A/Antalya/5181/2015,A/Hong Kong/5738/2014,160
A/Cankiri/2395/2015,A/Hong Kong/5738/2014,80
A/Ankara/2396/2015,A/Hong Kong/5738/2014,160
A/Turkey/TR-31/2016,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,320
A/Samara/73/2013,A/Hong Kong/4801/2014,640
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,320
A/Netherlands/525/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,640
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Georgia/532/2015,A/Hong Kong/4801/2014,160
A/Zambia/04-00420/2015,A/Hong Kong/4801/2014,<40
A/Zambia/04-00313/2015,A/Hong Kong/4801/2014,<40
A/Zambia/09-00003/2015,A/Hong Kong/4801/2014,<40
A/Zambia/09-00006/2015,A/Hong Kong/4801/2014,<40
A/Antalya/5181/2015,A/Hong Kong/4801/2014,160
A/Cankiri/2395/2015,A/Hong Kong/4801/2014,160
A/Ankara/2396/2015,A/Hong Kong/4801/2014,160
A/Turkey/TR-31/2016,A/Hong Kong/4801/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,40
A/Samara/73/2013,A/Hong Kong/4801/2014,320
A/Stockholm/6/2014,A/Hong Kong/4801/2014,80
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Netherlands/525/2014,A/Hong Kong/4801/2014,80
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,320
A/Georgia/532/2015,A/Hong Kong/4801/2014,320
A/Zambia/04-00420/2015,A/Hong Kong/4801/2014,<40
A/Zambia/04-00313/2015,A/Hong Kong/4801/2014,<40
A/Zambia/09-00003/2015,A/Hong Kong/4801/2014,<40
A/Zambia/09-00006/2015,A/Hong Kong/4801/2014,<40
A/Antalya/5181/2015,A/Hong Kong/4801/2014,80
A/Cankiri/2395/2015,A/Hong Kong/4801/2014,80
A/Ankara/2396/2015,A/Hong Kong/4801/2014,160
A/Turkey/TR-31/2016,A/Hong Kong/4801/2014,160
A/Texas/50/2012,A/Georgia/532/2015,160
A/Samara/73/2013,A/Georgia/532/2015,320
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,160
A/Netherlands/525/2014,A/Georgia/532/2015,80
A/Hong Kong/146/2013,A/Georgia/532/2015,320
A/Hong Kong/5738/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,320
A/Georgia/532/2015,A/Georgia/532/2015,160
A/Zambia/04-00420/2015,A/Georgia/532/2015,<40
A/Zambia/04-00313/2015,A/Georgia/532/2015,40
A/Zambia/09-00003/2015,A/Georgia/532/2015,40
A/Zambia/09-00006/2015,A/Georgia/532/2015,80
A/Antalya/5181/2015,A/Georgia/532/2015,80
A/Cankiri/2395/2015,A/Georgia/532/2015,80
A/Ankara/2396/2015,A/Georgia/532/2015,80
A/Turkey/TR-31/2016,A/Georgia/532/2015,160
