Test Virus,Reference Virus,Titre
A/Madrid/SO13031/2014,A/Switzerland/9715293/2013,40
A/Castilla La Mancha/7/2015,A/Switzerland/9715293/2013,40
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,640
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Genova/1614/2014,A/Switzerland/9715293/2013,80
A/Milano/162/2014,A/Switzerland/9715293/2013,80
A/Austria/830719/2014,A/Switzerland/9715293/2013,160
A/Italy/FVG-31/2014,A/Switzerland/9715293/2013,160
A/Madrid/15053/2014,A/Switzerland/9715293/2013,80
A/Madrid/SO13031/2014,A/Switzerland/9715293/2013,80
A/Castilla La Mancha/7/2015,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Genova/1614/2014,A/Hong Kong/5738/2014,160
A/Milano/162/2014,A/Hong Kong/5738/2014,80
A/Austria/830719/2014,A/Hong Kong/5738/2014,160
A/Italy/FVG-31/2014,A/Hong Kong/5738/2014,160
A/Madrid/15053/2014,A/Hong Kong/5738/2014,80
A/Madrid/SO13031/2014,A/Hong Kong/5738/2014,80
A/Castilla La Mancha/7/2015,A/Hong Kong/5738/2014,80
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,40
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,640
A/Genova/1614/2014,A/Hong Kong/5738/2014,<40
A/Milano/162/2014,A/Hong Kong/5738/2014,<40
A/Austria/830719/2014,A/Hong Kong/5738/2014,<40
A/Italy/FVG-31/2014,A/Hong Kong/5738/2014,40
A/Madrid/15053/2014,A/Hong Kong/5738/2014,<40
A/Madrid/SO13031/2014,A/Hong Kong/5738/2014,<40
A/Castilla La Mancha/7/2015,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,320
A/Hong Kong/146/2013,A/Perth/16/2009,640
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,<40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/Lisboa/SU34/2014,A/Perth/16/2009,<40
A/Milano/169/2014,A/Perth/16/2009,<40
A/Oman /6132/2014,A/Perth/16/2009,<40
A/Rheinland-Pfalz/17/2014,A/Perth/16/2009,40
A/Baden-Wurttemberg/89/2014,A/Perth/16/2009,<40
A/Luxembourg/14070685/2014,A/Perth/16/2009,<40
A/Nordrhein-Westfalen/2/2015,A/Perth/16/2009,<40
A/Niedersachsen/1/2015,A/Perth/16/2009,40
A/Saarland/1/2015,A/Perth/16/2009,<40
A/Mecklenburg-Vorpommern/1/2015,A/Perth/16/2009,40
A/Berlin/1/2015,A/Perth/16/2009,<40
A/Niedersachsen/4/2015,A/Perth/16/2009,<40
A/Niedersachsen/5/2015,A/Perth/16/2009,<40
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,320
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,320
A/Switzerland/9715293/2013,A/Victoria/361/2011,80
A/Switzerland/9715293/2013,A/Victoria/361/2011,320
A/Hong Kong/5738/2014,A/Victoria/361/2011,80
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Lisboa/SU34/2014,A/Victoria/361/2011,40
A/Milano/169/2014,A/Victoria/361/2011,80
A/Oman /6132/2014,A/Victoria/361/2011,<40
A/Rheinland-Pfalz/17/2014,A/Victoria/361/2011,40
A/Baden-Wurttemberg/89/2014,A/Victoria/361/2011,<40
A/Luxembourg/14070685/2014,A/Victoria/361/2011,<40
A/Nordrhein-Westfalen/2/2015,A/Victoria/361/2011,40
A/Niedersachsen/1/2015,A/Victoria/361/2011,40
A/Saarland/1/2015,A/Victoria/361/2011,40
A/Mecklenburg-Vorpommern/1/2015,A/Victoria/361/2011,40
A/Berlin/1/2015,A/Victoria/361/2011,<40
A/Niedersachsen/4/2015,A/Victoria/361/2011,80
A/Niedersachsen/5/2015,A/Victoria/361/2011,40
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,320
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,320
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,40
A/Lisboa/SU34/2014,A/Texas/50/2012,40
A/Milano/169/2014,A/Texas/50/2012,40
A/Oman /6132/2014,A/Texas/50/2012,<40
A/Rheinland-Pfalz/17/2014,A/Texas/50/2012,40
A/Baden-Wurttemberg/89/2014,A/Texas/50/2012,<40
A/Luxembourg/14070685/2014,A/Texas/50/2012,<40
A/Nordrhein-Westfalen/2/2015,A/Texas/50/2012,40
A/Niedersachsen/1/2015,A/Texas/50/2012,40
A/Saarland/1/2015,A/Texas/50/2012,40
A/Mecklenburg-Vorpommern/1/2015,A/Texas/50/2012,40
A/Berlin/1/2015,A/Texas/50/2012,<40
A/Niedersachsen/4/2015,A/Texas/50/2012,40
A/Niedersachsen/5/2015,A/Texas/50/2012,40
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,1280
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Lisboa/SU34/2014,A/Samara/73/2013,80
A/Milano/169/2014,A/Samara/73/2013,160
A/Oman /6132/2014,A/Samara/73/2013,80
A/Rheinland-Pfalz/17/2014,A/Samara/73/2013,160
A/Baden-Wurttemberg/89/2014,A/Samara/73/2013,80
A/Luxembourg/14070685/2014,A/Samara/73/2013,40
A/Nordrhein-Westfalen/2/2015,A/Samara/73/2013,80
A/Niedersachsen/1/2015,A/Samara/73/2013,80
A/Saarland/1/2015,A/Samara/73/2013,160
A/Mecklenburg-Vorpommern/1/2015,A/Samara/73/2013,160
A/Berlin/1/2015,A/Samara/73/2013,80
A/Niedersachsen/4/2015,A/Samara/73/2013,160
A/Niedersachsen/5/2015,A/Samara/73/2013,80
A/Perth/16/2009,A/Hong Kong/146/2013,320
A/Victoria/361/2011,A/Hong Kong/146/2013,320
A/Texas/50/2012,A/Hong Kong/146/2013,640
A/Samara/73/2013,A/Hong Kong/146/2013,1280
A/Hong Kong/146/2013,A/Hong Kong/146/2013,2560
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,320
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Lisboa/SU34/2014,A/Hong Kong/146/2013,40
A/Milano/169/2014,A/Hong Kong/146/2013,80
A/Oman /6132/2014,A/Hong Kong/146/2013,40
A/Rheinland-Pfalz/17/2014,A/Hong Kong/146/2013,80
A/Baden-Wurttemberg/89/2014,A/Hong Kong/146/2013,80
A/Luxembourg/14070685/2014,A/Hong Kong/146/2013,40
A/Nordrhein-Westfalen/2/2015,A/Hong Kong/146/2013,40
A/Niedersachsen/1/2015,A/Hong Kong/146/2013,40
A/Saarland/1/2015,A/Hong Kong/146/2013,80
A/Mecklenburg-Vorpommern/1/2015,A/Hong Kong/146/2013,80
A/Berlin/1/2015,A/Hong Kong/146/2013,40
A/Niedersachsen/4/2015,A/Hong Kong/146/2013,80
A/Niedersachsen/5/2015,A/Hong Kong/146/2013,40
A/Perth/16/2009,A/Stockholm/6/2014,80
A/Victoria/361/2011,A/Stockholm/6/2014,640
A/Texas/50/2012,A/Stockholm/6/2014,320
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Lisboa/SU34/2014,A/Stockholm/6/2014,160
A/Milano/169/2014,A/Stockholm/6/2014,320
A/Oman /6132/2014,A/Stockholm/6/2014,160
A/Rheinland-Pfalz/17/2014,A/Stockholm/6/2014,80
A/Baden-Wurttemberg/89/2014,A/Stockholm/6/2014,160
A/Luxembourg/14070685/2014,A/Stockholm/6/2014,160
A/Nordrhein-Westfalen/2/2015,A/Stockholm/6/2014,80
A/Niedersachsen/1/2015,A/Stockholm/6/2014,160
A/Saarland/1/2015,A/Stockholm/6/2014,80
A/Mecklenburg-Vorpommern/1/2015,A/Stockholm/6/2014,160
A/Berlin/1/2015,A/Stockholm/6/2014,80
A/Niedersachsen/4/2015,A/Stockholm/6/2014,160
A/Niedersachsen/5/2015,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Stockholm/6/2014,160
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Lisboa/SU34/2014,A/Stockholm/6/2014,40
A/Milano/169/2014,A/Stockholm/6/2014,80
A/Oman /6132/2014,A/Stockholm/6/2014,40
A/Rheinland-Pfalz/17/2014,A/Stockholm/6/2014,40
A/Baden-Wurttemberg/89/2014,A/Stockholm/6/2014,40
A/Luxembourg/14070685/2014,A/Stockholm/6/2014,<40
A/Nordrhein-Westfalen/2/2015,A/Stockholm/6/2014,40
A/Niedersachsen/1/2015,A/Stockholm/6/2014,40
A/Saarland/1/2015,A/Stockholm/6/2014,40
A/Mecklenburg-Vorpommern/1/2015,A/Stockholm/6/2014,40
A/Berlin/1/2015,A/Stockholm/6/2014,40
A/Niedersachsen/4/2015,A/Stockholm/6/2014,80
A/Niedersachsen/5/2015,A/Stockholm/6/2014,40
A/Perth/16/2009,A/Switzerland/9715293/2013,40
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Lisboa/SU34/2014,A/Switzerland/9715293/2013,40
A/Milano/169/2014,A/Switzerland/9715293/2013,80
A/Oman /6132/2014,A/Switzerland/9715293/2013,<40
A/Rheinland-Pfalz/17/2014,A/Switzerland/9715293/2013,<40
A/Baden-Wurttemberg/89/2014,A/Switzerland/9715293/2013,<40
A/Luxembourg/14070685/2014,A/Switzerland/9715293/2013,<40
A/Nordrhein-Westfalen/2/2015,A/Switzerland/9715293/2013,<40
A/Niedersachsen/1/2015,A/Switzerland/9715293/2013,<40
A/Saarland/1/2015,A/Switzerland/9715293/2013,<40
A/Mecklenburg-Vorpommern/1/2015,A/Switzerland/9715293/2013,40
A/Berlin/1/2015,A/Switzerland/9715293/2013,<40
A/Niedersachsen/4/2015,A/Switzerland/9715293/2013,40
A/Niedersachsen/5/2015,A/Switzerland/9715293/2013,<40
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,320
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,1280
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,1280
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Lisboa/SU34/2014,A/Switzerland/9715293/2013,40
A/Milano/169/2014,A/Switzerland/9715293/2013,40
A/Oman /6132/2014,A/Switzerland/9715293/2013,40
A/Rheinland-Pfalz/17/2014,A/Switzerland/9715293/2013,40
A/Baden-Wurttemberg/89/2014,A/Switzerland/9715293/2013,40
A/Luxembourg/14070685/2014,A/Switzerland/9715293/2013,40
A/Nordrhein-Westfalen/2/2015,A/Switzerland/9715293/2013,40
A/Niedersachsen/1/2015,A/Switzerland/9715293/2013,40
A/Saarland/1/2015,A/Switzerland/9715293/2013,40
A/Mecklenburg-Vorpommern/1/2015,A/Switzerland/9715293/2013,40
A/Berlin/1/2015,A/Switzerland/9715293/2013,40
A/Niedersachsen/4/2015,A/Switzerland/9715293/2013,40
A/Niedersachsen/5/2015,A/Switzerland/9715293/2013,40
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,640
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Lisboa/SU34/2014,A/Hong Kong/5738/2014,80
A/Milano/169/2014,A/Hong Kong/5738/2014,160
A/Oman /6132/2014,A/Hong Kong/5738/2014,40
A/Rheinland-Pfalz/17/2014,A/Hong Kong/5738/2014,<40
A/Baden-Wurttemberg/89/2014,A/Hong Kong/5738/2014,80
A/Luxembourg/14070685/2014,A/Hong Kong/5738/2014,40
A/Nordrhein-Westfalen/2/2015,A/Hong Kong/5738/2014,<40
A/Niedersachsen/1/2015,A/Hong Kong/5738/2014,40
A/Saarland/1/2015,A/Hong Kong/5738/2014,<40
A/Mecklenburg-Vorpommern/1/2015,A/Hong Kong/5738/2014,40
A/Berlin/1/2015,A/Hong Kong/5738/2014,40
A/Niedersachsen/4/2015,A/Hong Kong/5738/2014,40
A/Niedersachsen/5/2015,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,1280
A/Lisboa/SU34/2014,A/Hong Kong/5738/2014,<40
A/Milano/169/2014,A/Hong Kong/5738/2014,<40
A/Oman /6132/2014,A/Hong Kong/5738/2014,<40
A/Rheinland-Pfalz/17/2014,A/Hong Kong/5738/2014,<40
A/Baden-Wurttemberg/89/2014,A/Hong Kong/5738/2014,<40
A/Luxembourg/14070685/2014,A/Hong Kong/5738/2014,<40
A/Nordrhein-Westfalen/2/2015,A/Hong Kong/5738/2014,<40
A/Niedersachsen/1/2015,A/Hong Kong/5738/2014,<40
A/Saarland/1/2015,A/Hong Kong/5738/2014,<40
A/Mecklenburg-Vorpommern/1/2015,A/Hong Kong/5738/2014,<40
A/Berlin/1/2015,A/Hong Kong/5738/2014,<40
A/Niedersachsen/4/2015,A/Hong Kong/5738/2014,<40
A/Niedersachsen/5/2015,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,320
A/Hong Kong/146/2013,A/Perth/16/2009,640
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,<40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/North Carolina/13/2014,A/Perth/16/2009,<40
A/Madagascar/2676/2014,A/Perth/16/2009,<40
A/Madagascar/2714/2014,A/Perth/16/2009,<40
A/Michigan/15/2014,A/Perth/16/2009,<40
A/Madagascar/2735/2014,A/Perth/16/2009,<40
A/Madagascar/2739/2014,A/Perth/16/2009,<40
A/Madagascar/2742/2014,A/Perth/16/2009,<40
A/Dakar/29/2014,A/Perth/16/2009,<40
A/Dakar/30/2014,A/Perth/16/2009,<40
A/Dakar/31/2014,A/Perth/16/2009,<40
A/Madagascar/3069/2014,A/Perth/16/2009,<40
A/Zambia/04-303/2014,A/Perth/16/2009,80
A/Aragón/2102/2014,A/Perth/16/2009,<40
A/Latvia/12-030846/2014,A/Perth/16/2009,<40
A/Baden-Wurttemberg/86/2014,A/Perth/16/2009,80
A/Niedersachsen/12/2014,A/Perth/16/2009,80
A/Latvia/12-051160/2014,A/Perth/16/2009,80
A/Bayern/1/2015,A/Perth/16/2009,<40
A/Latvia/12-066660/2014,A/Perth/16/2009,<40
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,320
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,320
A/Switzerland/9715293/2013,A/Victoria/361/2011,80
A/Switzerland/9715293/2013,A/Victoria/361/2011,320
A/Hong Kong/5738/2014,A/Victoria/361/2011,80
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/North Carolina/13/2014,A/Victoria/361/2011,40
A/Madagascar/2676/2014,A/Victoria/361/2011,80
A/Madagascar/2714/2014,A/Victoria/361/2011,40
A/Michigan/15/2014,A/Victoria/361/2011,<40
A/Madagascar/2735/2014,A/Victoria/361/2011,40
A/Madagascar/2739/2014,A/Victoria/361/2011,80
A/Madagascar/2742/2014,A/Victoria/361/2011,80
A/Dakar/29/2014,A/Victoria/361/2011,40
A/Dakar/30/2014,A/Victoria/361/2011,80
A/Dakar/31/2014,A/Victoria/361/2011,40
A/Madagascar/3069/2014,A/Victoria/361/2011,80
A/Zambia/04-303/2014,A/Victoria/361/2011,160
A/Aragón/2102/2014,A/Victoria/361/2011,80
A/Latvia/12-030846/2014,A/Victoria/361/2011,<40
A/Baden-Wurttemberg/86/2014,A/Victoria/361/2011,80
A/Niedersachsen/12/2014,A/Victoria/361/2011,80
A/Latvia/12-051160/2014,A/Victoria/361/2011,160
A/Bayern/1/2015,A/Victoria/361/2011,40
A/Latvia/12-066660/2014,A/Victoria/361/2011,40
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,320
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,80
A/Switzerland/9715293/2013,A/Texas/50/2012,320
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,40
A/North Carolina/13/2014,A/Texas/50/2012,40
A/Madagascar/2676/2014,A/Texas/50/2012,40
A/Madagascar/2714/2014,A/Texas/50/2012,40
A/Michigan/15/2014,A/Texas/50/2012,40
A/Madagascar/2735/2014,A/Texas/50/2012,40
A/Madagascar/2739/2014,A/Texas/50/2012,40
A/Madagascar/2742/2014,A/Texas/50/2012,80
A/Dakar/29/2014,A/Texas/50/2012,40
A/Dakar/30/2014,A/Texas/50/2012,40
A/Dakar/31/2014,A/Texas/50/2012,40
A/Madagascar/3069/2014,A/Texas/50/2012,40
A/Zambia/04-303/2014,A/Texas/50/2012,160
A/Aragón/2102/2014,A/Texas/50/2012,40
A/Latvia/12-030846/2014,A/Texas/50/2012,<40
A/Baden-Wurttemberg/86/2014,A/Texas/50/2012,80
A/Niedersachsen/12/2014,A/Texas/50/2012,80
A/Latvia/12-051160/2014,A/Texas/50/2012,160
A/Bayern/1/2015,A/Texas/50/2012,40
A/Latvia/12-066660/2014,A/Texas/50/2012,40
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,1280
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/North Carolina/13/2014,A/Samara/73/2013,160
A/Madagascar/2676/2014,A/Samara/73/2013,320
A/Madagascar/2714/2014,A/Samara/73/2013,160
A/Michigan/15/2014,A/Samara/73/2013,160
A/Madagascar/2735/2014,A/Samara/73/2013,160
A/Madagascar/2739/2014,A/Samara/73/2013,160
A/Madagascar/2742/2014,A/Samara/73/2013,320
A/Dakar/29/2014,A/Samara/73/2013,160
A/Dakar/30/2014,A/Samara/73/2013,160
A/Dakar/31/2014,A/Samara/73/2013,160
A/Madagascar/3069/2014,A/Samara/73/2013,160
A/Zambia/04-303/2014,A/Samara/73/2013,320
A/Aragón/2102/2014,A/Samara/73/2013,80
A/Latvia/12-030846/2014,A/Samara/73/2013,80
A/Baden-Wurttemberg/86/2014,A/Samara/73/2013,320
A/Niedersachsen/12/2014,A/Samara/73/2013,320
A/Latvia/12-051160/2014,A/Samara/73/2013,320
A/Bayern/1/2015,A/Samara/73/2013,160
A/Latvia/12-066660/2014,A/Samara/73/2013,160
A/Perth/16/2009,A/Hong Kong/146/2013,320
A/Victoria/361/2011,A/Hong Kong/146/2013,320
A/Texas/50/2012,A/Hong Kong/146/2013,640
A/Samara/73/2013,A/Hong Kong/146/2013,1280
A/Hong Kong/146/2013,A/Hong Kong/146/2013,2560
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,320
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/North Carolina/13/2014,A/Hong Kong/146/2013,160
A/Madagascar/2676/2014,A/Hong Kong/146/2013,160
A/Madagascar/2714/2014,A/Hong Kong/146/2013,80
A/Michigan/15/2014,A/Hong Kong/146/2013,80
A/Madagascar/2735/2014,A/Hong Kong/146/2013,80
A/Madagascar/2739/2014,A/Hong Kong/146/2013,160
A/Madagascar/2742/2014,A/Hong Kong/146/2013,160
A/Dakar/29/2014,A/Hong Kong/146/2013,160
A/Dakar/30/2014,A/Hong Kong/146/2013,160
A/Dakar/31/2014,A/Hong Kong/146/2013,80
A/Madagascar/3069/2014,A/Hong Kong/146/2013,80
A/Zambia/04-303/2014,A/Hong Kong/146/2013,160
A/Aragón/2102/2014,A/Hong Kong/146/2013,80
A/Latvia/12-030846/2014,A/Hong Kong/146/2013,40
A/Baden-Wurttemberg/86/2014,A/Hong Kong/146/2013,160
A/Niedersachsen/12/2014,A/Hong Kong/146/2013,160
A/Latvia/12-051160/2014,A/Hong Kong/146/2013,160
A/Bayern/1/2015,A/Hong Kong/146/2013,80
A/Latvia/12-066660/2014,A/Hong Kong/146/2013,80
A/Perth/16/2009,A/Stockholm/6/2014,80
A/Victoria/361/2011,A/Stockholm/6/2014,640
A/Texas/50/2012,A/Stockholm/6/2014,320
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
