Test Virus,Reference Virus,Titre
A/South Australia/34/2019,A/Switzerland/8060/2017,320
A/England/538/2018,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,40
A/Armenia/13/2019,A/Switzerland/8060/2017,<40
A/Armenia/15/2019,A/Switzerland/8060/2017,<40
A/Salalah/5662/2019,A/Switzerland/8060/2017,<40
A/Salalah/6016/2019,A/Switzerland/8060/2017,<40
A/Salalah/5980/2019,A/Switzerland/8060/2017,<40
A/Salalah/6611/2019,A/Switzerland/8060/2017,<40
A/Saham/6943/2019,A/Switzerland/8060/2017,<40
A/Salalah/6905/2019,A/Switzerland/8060/2017,<40
A/Salalah/7183/2019,A/Switzerland/8060/2017,<40
A/Sur/7325/2019,A/Switzerland/8060/2017,<40
A/England/307/2019,A/Switzerland/8060/2017,<40
A/England/320/2019,A/Switzerland/8060/2017,40
A/England/323/2019,A/Switzerland/8060/2017,40
A/England/309/2019,A/Switzerland/8060/2017,40
A/England/325/2019,A/Switzerland/8060/2017,40
A/England/344/2019,A/Switzerland/8060/2017,40
A/England/330/2019,A/Switzerland/8060/2017,40
A/England/331/2019,A/Switzerland/8060/2017,40
A/England/335/2019,A/Switzerland/8060/2017,40
A/England/347/2019,A/Switzerland/8060/2017,<40
A/England/350/2019,A/Switzerland/8060/2017,<40
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,160
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,320
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,<40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Armenia/13/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Armenia/15/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Salalah/5662/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Salalah/6016/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Salalah/5980/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Salalah/6611/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Saham/6943/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Salalah/6905/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Salalah/7183/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Sur/7325/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/307/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/320/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/323/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/309/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/325/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/344/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/330/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/331/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/335/2019,A/Singapore/INFIMH-16-0019/2016,40
A/England/347/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/350/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,320
A/Switzerland/8060/2017,A/Norway/3275/2018,80
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/South Australia/34/2019,A/Norway/3275/2018,2560
A/England/538/2018,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Armenia/13/2019,A/Norway/3275/2018,160
A/Armenia/15/2019,A/Norway/3275/2018,80
A/Salalah/5662/2019,A/Norway/3275/2018,160
A/Salalah/6016/2019,A/Norway/3275/2018,80
A/Salalah/5980/2019,A/Norway/3275/2018,80
A/Salalah/6611/2019,A/Norway/3275/2018,160
A/Saham/6943/2019,A/Norway/3275/2018,160
A/Salalah/6905/2019,A/Norway/3275/2018,320
A/Salalah/7183/2019,A/Norway/3275/2018,320
A/Sur/7325/2019,A/Norway/3275/2018,160
A/England/307/2019,A/Norway/3275/2018,<40
A/England/320/2019,A/Norway/3275/2018,<40
A/England/323/2019,A/Norway/3275/2018,<40
A/England/309/2019,A/Norway/3275/2018,<40
A/England/325/2019,A/Norway/3275/2018,<40
A/England/344/2019,A/Norway/3275/2018,<40
A/England/330/2019,A/Norway/3275/2018,<40
A/England/331/2019,A/Norway/3275/2018,40
A/England/335/2019,A/Norway/3275/2018,<40
A/England/347/2019,A/Norway/3275/2018,40
A/England/350/2019,A/Norway/3275/2018,<40
A/Hong Kong/5738/2014,A/South Australia/34/2019,80
A/Bretagne/1413/2017,A/South Australia/34/2019,320
A/Switzerland/8060/2017,A/South Australia/34/2019,160
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,80
A/South Australia/34/2019,A/South Australia/34/2019,2560
A/England/538/2018,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Armenia/13/2019,A/South Australia/34/2019,40
A/Armenia/15/2019,A/South Australia/34/2019,40
A/Salalah/5662/2019,A/South Australia/34/2019,<40
A/Salalah/6016/2019,A/South Australia/34/2019,<40
A/Salalah/5980/2019,A/South Australia/34/2019,<40
A/Salalah/6611/2019,A/South Australia/34/2019,<40
A/Saham/6943/2019,A/South Australia/34/2019,<40
A/Salalah/6905/2019,A/South Australia/34/2019,<40
A/Salalah/7183/2019,A/South Australia/34/2019,<40
A/Sur/7325/2019,A/South Australia/34/2019,<40
A/England/307/2019,A/South Australia/34/2019,<40
A/England/320/2019,A/South Australia/34/2019,<40
A/England/323/2019,A/South Australia/34/2019,<40
A/England/309/2019,A/South Australia/34/2019,<40
A/England/325/2019,A/South Australia/34/2019,<40
A/England/344/2019,A/South Australia/34/2019,<40
A/England/330/2019,A/South Australia/34/2019,<40
A/England/331/2019,A/South Australia/34/2019,<40
A/England/335/2019,A/South Australia/34/2019,<40
A/England/347/2019,A/South Australia/34/2019,40
A/England/350/2019,A/South Australia/34/2019,<40
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Bretagne/1413/2017,A/La Rioja/2202/2018,160
A/Switzerland/8060/2017,A/La Rioja/2202/2018,80
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,320
A/South Australia/34/2019,A/La Rioja/2202/2018,160
A/England/538/2018,A/La Rioja/2202/2018,40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Armenia/13/2019,A/La Rioja/2202/2018,160
A/Armenia/15/2019,A/La Rioja/2202/2018,80
A/Salalah/5662/2019,A/La Rioja/2202/2018,80
A/Salalah/6016/2019,A/La Rioja/2202/2018,80
A/Salalah/5980/2019,A/La Rioja/2202/2018,80
A/Salalah/6611/2019,A/La Rioja/2202/2018,80
A/Saham/6943/2019,A/La Rioja/2202/2018,80
A/Salalah/6905/2019,A/La Rioja/2202/2018,160
A/Salalah/7183/2019,A/La Rioja/2202/2018,160
A/Sur/7325/2019,A/La Rioja/2202/2018,80
A/England/307/2019,A/La Rioja/2202/2018,40
A/England/320/2019,A/La Rioja/2202/2018,40
A/England/323/2019,A/La Rioja/2202/2018,40
A/England/309/2019,A/La Rioja/2202/2018,40
A/England/325/2019,A/La Rioja/2202/2018,40
A/England/344/2019,A/La Rioja/2202/2018,40
A/England/330/2019,A/La Rioja/2202/2018,40
A/England/331/2019,A/La Rioja/2202/2018,40
A/England/335/2019,A/La Rioja/2202/2018,<40
A/England/347/2019,A/La Rioja/2202/2018,40
A/England/350/2019,A/La Rioja/2202/2018,<40
A/Hong Kong/5738/2014,A/England/538/2018,320
A/Bretagne/1413/2017,A/England/538/2018,320
A/Switzerland/8060/2017,A/England/538/2018,80
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/South Australia/34/2019,A/England/538/2018,160
A/England/538/2018,A/England/538/2018,640
A/Kansas/14/2017,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,640
A/Armenia/13/2019,A/England/538/2018,<40
A/Armenia/15/2019,A/England/538/2018,<40
A/Salalah/5662/2019,A/England/538/2018,40
A/Salalah/6016/2019,A/England/538/2018,40
A/Salalah/5980/2019,A/England/538/2018,40
A/Salalah/6611/2019,A/England/538/2018,40
A/Saham/6943/2019,A/England/538/2018,80
A/Salalah/6905/2019,A/England/538/2018,80
A/Salalah/7183/2019,A/England/538/2018,80
A/Sur/7325/2019,A/England/538/2018,80
A/England/307/2019,A/England/538/2018,640
A/England/320/2019,A/England/538/2018,640
A/England/323/2019,A/England/538/2018,640
A/England/309/2019,A/England/538/2018,640
A/England/325/2019,A/England/538/2018,640
A/England/344/2019,A/England/538/2018,640
A/England/330/2019,A/England/538/2018,640
A/England/331/2019,A/England/538/2018,640
A/England/335/2019,A/England/538/2018,640
A/England/347/2019,A/England/538/2018,640
A/England/350/2019,A/England/538/2018,640
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,80
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,1280
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Armenia/13/2019,A/Kansas/14/2017,<40
A/Armenia/15/2019,A/Kansas/14/2017,<40
A/Salalah/5662/2019,A/Kansas/14/2017,<40
A/Salalah/6016/2019,A/Kansas/14/2017,<40
A/Salalah/5980/2019,A/Kansas/14/2017,<40
A/Salalah/6611/2019,A/Kansas/14/2017,<40
A/Saham/6943/2019,A/Kansas/14/2017,<40
A/Salalah/6905/2019,A/Kansas/14/2017,<40
A/Salalah/7183/2019,A/Kansas/14/2017,<40
A/Sur/7325/2019,A/Kansas/14/2017,<40
A/England/307/2019,A/Kansas/14/2017,160
A/England/320/2019,A/Kansas/14/2017,320
A/England/323/2019,A/Kansas/14/2017,320
A/England/309/2019,A/Kansas/14/2017,160
A/England/325/2019,A/Kansas/14/2017,320
A/England/344/2019,A/Kansas/14/2017,160
A/England/330/2019,A/Kansas/14/2017,160
A/England/331/2019,A/Kansas/14/2017,320
A/England/335/2019,A/Kansas/14/2017,160
A/England/347/2019,A/Kansas/14/2017,320
A/England/350/2019,A/Kansas/14/2017,160
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,<40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,80
A/England/538/2018,A/Kansas/14/2017,640
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,640
A/Armenia/13/2019,A/Kansas/14/2017,<40
A/Armenia/15/2019,A/Kansas/14/2017,<40
A/Salalah/5662/2019,A/Kansas/14/2017,80
A/Salalah/6016/2019,A/Kansas/14/2017,40
A/Salalah/5980/2019,A/Kansas/14/2017,40
A/Salalah/6611/2019,A/Kansas/14/2017,40
A/Saham/6943/2019,A/Kansas/14/2017,40
A/Salalah/6905/2019,A/Kansas/14/2017,80
A/Salalah/7183/2019,A/Kansas/14/2017,80
A/Sur/7325/2019,A/Kansas/14/2017,40
A/England/307/2019,A/Kansas/14/2017,320
A/England/320/2019,A/Kansas/14/2017,320
A/England/323/2019,A/Kansas/14/2017,320
A/England/309/2019,A/Kansas/14/2017,320
A/England/325/2019,A/Kansas/14/2017,640
A/England/344/2019,A/Kansas/14/2017,640
A/England/330/2019,A/Kansas/14/2017,320
A/England/331/2019,A/Kansas/14/2017,640
A/England/335/2019,A/Kansas/14/2017,320
A/England/347/2019,A/Kansas/14/2017,640
A/England/350/2019,A/Kansas/14/2017,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,160
A/South Australia/34/2019,A/Hong Kong/5738/2014,320
A/South Australia/34/2019,A/Hong Kong/5738/2014,160
A/England/538/2018,A/Hong Kong/5738/2014,80
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,80
A/Dakar/17/2019,A/Hong Kong/5738/2014,80
A/Dakar/21/2019,A/Hong Kong/5738/2014,80
A/Dakar/18/2019,A/Hong Kong/5738/2014,80
A/Dakar/19/2019,A/Hong Kong/5738/2014,80
A/Dakar/24/2019,A/Hong Kong/5738/2014,160
A/Norway/2323/2019,A/Hong Kong/5738/2014,160
A/England/94540758/2019,A/Hong Kong/5738/2014,40
A/Norway/2356/2019,A/Hong Kong/5738/2014,40
A/Norway/2425/2019,A/Hong Kong/5738/2014,40
A/Norway/2438/2019,A/Hong Kong/5738/2014,40
A/Norway/2379/2019,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,80
A/South Australia/34/2019,A/Bretagne/1413/2017,640
A/South Australia/34/2019,A/Bretagne/1413/2017,640
A/England/538/2018,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Dakar/17/2019,A/Bretagne/1413/2017,40
A/Dakar/21/2019,A/Bretagne/1413/2017,<40
A/Dakar/18/2019,A/Bretagne/1413/2017,40
A/Dakar/19/2019,A/Bretagne/1413/2017,40
A/Dakar/24/2019,A/Bretagne/1413/2017,40
A/Norway/2323/2019,A/Bretagne/1413/2017,40
A/England/94540758/2019,A/Bretagne/1413/2017,<40
A/Norway/2356/2019,A/Bretagne/1413/2017,<40
A/Norway/2425/2019,A/Bretagne/1413/2017,<40
A/Norway/2438/2019,A/Bretagne/1413/2017,<40
A/Norway/2379/2019,A/Bretagne/1413/2017,80
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,160
A/Bretagne/1413/2017,A/Switzerland/8060/2017,640
A/Switzerland/8060/2017,A/Switzerland/8060/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,160
A/South Australia/34/2019,A/Switzerland/8060/2017,320
A/South Australia/34/2019,A/Switzerland/8060/2017,320
A/England/538/2018,A/Switzerland/8060/2017,40
A/Kansas/14/2017,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,40
A/Dakar/17/2019,A/Switzerland/8060/2017,80
A/Dakar/21/2019,A/Switzerland/8060/2017,80
A/Dakar/18/2019,A/Switzerland/8060/2017,40
A/Dakar/19/2019,A/Switzerland/8060/2017,40
A/Dakar/24/2019,A/Switzerland/8060/2017,80
A/Norway/2323/2019,A/Switzerland/8060/2017,80
A/England/94540758/2019,A/Switzerland/8060/2017,<40
A/Norway/2356/2019,A/Switzerland/8060/2017,<40
A/Norway/2425/2019,A/Switzerland/8060/2017,<40
A/Norway/2438/2019,A/Switzerland/8060/2017,<40
A/Norway/2379/2019,A/Switzerland/8060/2017,80
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,320
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,640
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,640
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,80
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Dakar/17/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Dakar/21/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Dakar/18/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Dakar/19/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Dakar/24/2019,A/Singapore/INFIMH-16-0019/2016,320
A/Norway/2323/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/94540758/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Norway/2356/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Norway/2425/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Norway/2438/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Norway/2379/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,320
A/Switzerland/8060/2017,A/Norway/3275/2018,80
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/South Australia/34/2019,A/Norway/3275/2018,1280
A/South Australia/34/2019,A/Norway/3275/2018,1280
A/England/538/2018,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Dakar/17/2019,A/Norway/3275/2018,80
A/Dakar/21/2019,A/Norway/3275/2018,160
A/Dakar/18/2019,A/Norway/3275/2018,80
A/Dakar/19/2019,A/Norway/3275/2018,80
A/Dakar/24/2019,A/Norway/3275/2018,160
A/Norway/2323/2019,A/Norway/3275/2018,160
A/England/94540758/2019,A/Norway/3275/2018,80
A/Norway/2356/2019,A/Norway/3275/2018,80
A/Norway/2425/2019,A/Norway/3275/2018,80
A/Norway/2438/2019,A/Norway/3275/2018,80
A/Norway/2379/2019,A/Norway/3275/2018,40
A/Hong Kong/5738/2014,A/South Australia/34/2019,80
A/Bretagne/1413/2017,A/South Australia/34/2019,160
A/Switzerland/8060/2017,A/South Australia/34/2019,80
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,40
A/South Australia/34/2019,A/South Australia/34/2019,1280
A/South Australia/34/2019,A/South Australia/34/2019,1280
A/England/538/2018,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Dakar/17/2019,A/South Australia/34/2019,80
A/Dakar/21/2019,A/South Australia/34/2019,160
A/Dakar/18/2019,A/South Australia/34/2019,40
A/Dakar/19/2019,A/South Australia/34/2019,80
A/Dakar/24/2019,A/South Australia/34/2019,160
A/Norway/2323/2019,A/South Australia/34/2019,160
A/England/94540758/2019,A/South Australia/34/2019,<40
A/Norway/2356/2019,A/South Australia/34/2019,<40
A/Norway/2425/2019,A/South Australia/34/2019,<40
A/Norway/2438/2019,A/South Australia/34/2019,<40
A/Norway/2379/2019,A/South Australia/34/2019,40
A/Hong Kong/5738/2014,A/South Australia/34/2019,160
A/Bretagne/1413/2017,A/South Australia/34/2019,320
A/Switzerland/8060/2017,A/South Australia/34/2019,160
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,80
A/South Australia/34/2019,A/South Australia/34/2019,1280
A/South Australia/34/2019,A/South Australia/34/2019,1280
A/England/538/2018,A/South Australia/34/2019,40
A/Kansas/14/2017,A/South Australia/34/2019,80
A/Kansas/14/2017,A/South Australia/34/2019,40
A/Dakar/17/2019,A/South Australia/34/2019,80
A/Dakar/21/2019,A/South Australia/34/2019,160
A/Dakar/18/2019,A/South Australia/34/2019,40
A/Dakar/19/2019,A/South Australia/34/2019,80
A/Dakar/24/2019,A/South Australia/34/2019,320
A/Norway/2323/2019,A/South Australia/34/2019,160
A/England/94540758/2019,A/South Australia/34/2019,*
A/Norway/2356/2019,A/South Australia/34/2019,<40
A/Norway/2425/2019,A/South Australia/34/2019,<40
A/Norway/2438/2019,A/South Australia/34/2019,<40
A/Norway/2379/2019,A/South Australia/34/2019,80
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Bretagne/1413/2017,A/La Rioja/2202/2018,160
A/Switzerland/8060/2017,A/La Rioja/2202/2018,160
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/South Australia/34/2019,A/La Rioja/2202/2018,80
A/South Australia/34/2019,A/La Rioja/2202/2018,80
A/England/538/2018,A/La Rioja/2202/2018,40
A/Kansas/14/2017,A/La Rioja/2202/2018,40
A/Kansas/14/2017,A/La Rioja/2202/2018,40
A/Dakar/17/2019,A/La Rioja/2202/2018,160
A/Dakar/21/2019,A/La Rioja/2202/2018,320
A/Dakar/18/2019,A/La Rioja/2202/2018,80
A/Dakar/19/2019,A/La Rioja/2202/2018,160
A/Dakar/24/2019,A/La Rioja/2202/2018,320
A/Norway/2323/2019,A/La Rioja/2202/2018,160
A/England/94540758/2019,A/La Rioja/2202/2018,40
A/Norway/2356/2019,A/La Rioja/2202/2018,40
A/Norway/2425/2019,A/La Rioja/2202/2018,40
A/Norway/2438/2019,A/La Rioja/2202/2018,80
A/Norway/2379/2019,A/La Rioja/2202/2018,40
A/Hong Kong/5738/2014,A/England/538/2018,320
A/Bretagne/1413/2017,A/England/538/2018,320
A/Switzerland/8060/2017,A/England/538/2018,160
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/South Australia/34/2019,A/England/538/2018,80
A/South Australia/34/2019,A/England/538/2018,80
A/England/538/2018,A/England/538/2018,640
A/Kansas/14/2017,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,640
A/Dakar/17/2019,A/England/538/2018,80
A/Dakar/21/2019,A/England/538/2018,160
A/Dakar/18/2019,A/England/538/2018,80
A/Dakar/19/2019,A/England/538/2018,80
A/Dakar/24/2019,A/England/538/2018,160
A/Norway/2323/2019,A/England/538/2018,160
A/England/94540758/2019,A/England/538/2018,40
A/Norway/2356/2019,A/England/538/2018,40
A/Norway/2425/2019,A/England/538/2018,40
A/Norway/2438/2019,A/England/538/2018,40
A/Norway/2379/2019,A/England/538/2018,640
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,1280
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Dakar/17/2019,A/Kansas/14/2017,80
A/Dakar/21/2019,A/Kansas/14/2017,80
A/Dakar/18/2019,A/Kansas/14/2017,40
A/Dakar/19/2019,A/Kansas/14/2017,80
A/Dakar/24/2019,A/Kansas/14/2017,80
A/Norway/2323/2019,A/Kansas/14/2017,80
A/England/94540758/2019,A/Kansas/14/2017,<40
A/Norway/2356/2019,A/Kansas/14/2017,<40
A/Norway/2425/2019,A/Kansas/14/2017,<40
A/Norway/2438/2019,A/Kansas/14/2017,<40
A/Norway/2379/2019,A/Kansas/14/2017,320
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,640
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Dakar/17/2019,A/Kansas/14/2017,40
A/Dakar/21/2019,A/Kansas/14/2017,160
A/Dakar/18/2019,A/Kansas/14/2017,<40
A/Dakar/19/2019,A/Kansas/14/2017,80
A/Dakar/24/2019,A/Kansas/14/2017,160
A/Norway/2323/2019,A/Kansas/14/2017,80
A/England/94540758/2019,A/Kansas/14/2017,<40
A/Norway/2356/2019,A/Kansas/14/2017,<40
A/Norway/2425/2019,A/Kansas/14/2017,<40
A/Norway/2438/2019,A/Kansas/14/2017,40
A/Norway/2379/2019,A/Kansas/14/2017,640
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,320
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,160
A/South Australia/34/2019,A/Hong Kong/5738/2014,160
A/England/538/2018,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Stockholm/22/2019,A/Hong Kong/5738/2014,80
A/Iceland/78/2019,A/Hong Kong/5738/2014,80
A/Iceland/81/2019,A/Hong Kong/5738/2014,160
A/Moscow/15/2019,A/Hong Kong/5738/2014,80
A/Latvia/11-028714/2019,A/Hong Kong/5738/2014,80
A/Latvia/11-068832/2019,A/Hong Kong/5738/2014,80
A/Hong Kong/4434/2019,A/Hong Kong/5738/2014,80
A/Hong Kong/4399/2019,A/Hong Kong/5738/2014,80
A/Bremen/24/2019,A/Hong Kong/5738/2014,80
A/Denmark/3264/2019,A/Hong Kong/5738/2014,160
A/Denmark/3275/2019,A/Hong Kong/5738/2014,80
A/Denmark/3292/2019,A/Hong Kong/5738/2014,40
A/Denmark/3331/2019,A/Hong Kong/5738/2014,40
A/Hong Kong/4435/2019,A/Hong Kong/5738/2014,160
A/Hong Kong/4398/2019,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/South Australia/34/2019,A/Bretagne/1413/2017,640
A/England/538/2018,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Stockholm/22/2019,A/Bretagne/1413/2017,40
A/Iceland/78/2019,A/Bretagne/1413/2017,40
A/Iceland/81/2019,A/Bretagne/1413/2017,80
A/Moscow/15/2019,A/Bretagne/1413/2017,80
A/Latvia/11-028714/2019,A/Bretagne/1413/2017,80
A/Latvia/11-068832/2019,A/Bretagne/1413/2017,40
A/Hong Kong/4434/2019,A/Bretagne/1413/2017,80
A/Hong Kong/4399/2019,A/Bretagne/1413/2017,40
A/Bremen/24/2019,A/Bretagne/1413/2017,40
A/Denmark/3264/2019,A/Bretagne/1413/2017,40
A/Denmark/3275/2019,A/Bretagne/1413/2017,<40
A/Denmark/3292/2019,A/Bretagne/1413/2017,<40
A/Denmark/3331/2019,A/Bretagne/1413/2017,<40
A/Hong Kong/4435/2019,A/Bretagne/1413/2017,80
A/Hong Kong/4398/2019,A/Bretagne/1413/2017,40
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,320
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,320
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,80
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,40
A/Stockholm/22/2019,A/Singapore/INFIMH-16-0019/2016,80
